HPRNummer;NIN;Fornavn;Mellomnavn;Etternavn;Fødselsdato;Dødsdato;Kjønn;Statsborgerskap;Helsepersonellkategori;Autorisasjon;AutorisasjonDataFra;AutorisasjonDataTil;AvsluttetStatus;SuspensjonFra;SuspensjonTil;GodkjentTurnus;Vitnemålsdato;UtdanningsNivåKode;UtdanningsNivåLand;UtdanningsOrgNr
1001019;29042845742;VIDAR DANIEL;;WALASZCZYK;1928.04.29 00:00:00;;1;NO;VE;13;2003.03.19 00:00:00;2006.04.29 00:00:00;;;;;;3;;
1001019;29042845742;VIDAR DANIEL;;WALASZCZYK;1928.04.29 00:00:00;;1;NO;PS;4;2016.07.08 00:00:00;2017.07.08 00:00:00;;;;;;;;
1001027;21014840920;PÅL RASMUS;;PYSNO;1948.01.21 00:00:00;;1;NO;VE;13;1957.01.01 00:00:00;2008.01.14 00:00:00;;;;;;3;;
1001035;18064926558;KARL FREDRIK MATTIAS;KAAVEN;ROSENLID;1949.06.18 00:00:00;;1;NO;VE;13;1972.01.01 00:00:00;2021.04.05 00:00:00;;;;;;3;;
1001035;18064926558;KARL FREDRIK MATTIAS;KAAVEN;ROSENLID;1949.06.18 00:00:00;;1;NO;LE;1;2015.09.01 00:00:00;2015.10.30 00:00:00;;;;2015.09.02 00:00:00;2015.09.08 00:00:00;3;NO;974019477
1001043;25128616759;PHILLIP WILLIAM;;GIANNI;1986.12.25 00:00:00;;1;NO;VE;13;1973.01.01 00:00:00;2019.06.10 00:00:00;;;;;;3;;
1001078;14117345700;DEVINDER SINGH;KRAGEBØL;ROZALSKI;1973.11.14 00:00:00;;1;NO;VE;13;1971.01.01 00:00:00;2019.01.21 00:00:00;;;;;;3;;
1001086;09046818358;YEHIA;EIKEROL;HELMA;1968.04.09 00:00:00;;1;NO;VE;13;1973.01.01 00:00:00;2023.07.13 00:00:00;;;;;;3;;
1001116;25046815397;NIROSHAN;;VALDES RODRIGUEZ;1968.04.25 00:00:00;;1;NO;VE;4;2011.10.06 00:00:00;2014.10.06 00:00:00;;;;;;3;NO;974714442
1001132;17076715505;PER TORLEIF;;REYNANTE;1967.07.17 00:00:00;;1;;VE;13;1954.01.01 00:00:00;2002.08.11 00:00:00;;;;;;;;
1001159;22078216003;GYRID MARGRETHE;;GREVSNES;1982.07.22 00:00:00;;1;NO;VE;13;1962.01.01 00:00:00;2011.09.09 00:00:00;;;;;;3;;
1001167;10027539101;HANS SIGMUND;;UZDROWSKI;1975.02.10 00:00:00;;1;;VE;13;1945.01.01 00:00:00;1992.11.17 00:00:00;;;;;;;;
1001175;09095312281;EVA-JANNE;;MUCHER;1953.09.09 00:00:00;;2;NO;VE;4;2011.01.03 00:00:00;2014.01.03 00:00:00;;;;;;3;NO;974714442
1001183;26118720244;SUAD ABDULKADIR;;SVENGAARD;1987.11.26 00:00:00;;2;NO;VE;13;1970.01.01 00:00:00;2017.04.06 00:00:00;;;;;;3;;
1001191;22087447212;KAIA-SOFIE;;STRØMNÆS;1974.08.22 00:00:00;;2;NO;VE;13;1971.01.01 00:00:00;2022.02.06 00:00:00;;;;;;3;;
1001221;01097140452;LINE EVELYN;;NANKOVA;1971.09.01 00:00:00;;2;NO;VE;13;1957.01.01 00:00:00;2008.12.08 00:00:00;;;;;;3;;
1001299;27065901353;CIAN;;HÅVARDSHOLM;1959.06.27 00:00:00;;1;NO;VE;13;1961.01.01 00:00:00;2009.11.18 00:00:00;;;;;;3;;
1001302;03105917510;SHARMAARKE;;SHABALALA;1959.10.03 00:00:00;;1;NO;VE;13;2003.02.26 00:00:00;2005.03.01 00:00:00;;;;;;3;;
1001337;22087226976;SVEIN TORFINN;;SZEKER;1972.08.22 00:00:00;;1;NO;VE;13;1943.01.01 00:00:00;1992.09.08 00:00:00;;;;;;3;;
1001345;02048340310;CHRISTOFFER JÖRGEN;;PAPIROWSKI;1983.04.02 00:00:00;;1;NO;VE;13;1974.01.01 00:00:00;2019.04.30 00:00:00;;;;;;3;;
1001361;05057104076;BRITT ANN-KRISTIN;THORSÅS;GIEBELS;1971.05.05 00:00:00;;2;NO;VE;13;1967.01.01 00:00:00;2014.03.07 00:00:00;;;;;;3;;
1001388;22124341020;MARI SOFI;;FRIGLAND;1943.12.22 00:00:00;;2;NO;VE;13;1975.01.01 00:00:00;2024.06.04 00:00:00;;;;;;3;;
1001396;20038226895;AGA;;ROUX;1982.03.20 00:00:00;;2;NO;VE;13;1968.01.01 00:00:00;2015.02.11 00:00:00;;;;;;3;;
1001418;45067739616;EMMA CAMILLA;;SLUTÅS;1977.06.05 00:00:00;;2;NO;VE;13;1968.01.01 00:00:00;2016.02.28 00:00:00;;;;;;3;;
1001426;26096423798;LARRY DELA CRUZ;;SALU;1964.09.26 00:00:00;;1;NO;VE;13;1964.01.01 00:00:00;2013.12.10 00:00:00;;;;;;3;;
1001442;06097914751;DENNIS MAGNUS;;MUSKULUS;1979.09.06 00:00:00;;1;NO;VE;13;1966.01.01 00:00:00;2015.07.20 00:00:00;;;;;;3;;
1001450;03066927694;SYNNØVE AASE;WALLDÉN;BALIJOVSKA;1969.06.03 00:00:00;;2;NO;VE;13;1971.01.01 00:00:00;2020.07.16 00:00:00;;;;;;3;;
1001469;16076112766;ZBIGNEW;;ERON;1961.07.16 00:00:00;;1;NO;VE;13;1954.01.01 00:00:00;2004.04.15 00:00:00;;;;;;3;;
1001493;13026908897;MAIBEL;;HASSELBAKK;1969.02.13 00:00:00;;2;NO;VE;13;1969.01.01 00:00:00;2016.06.15 00:00:00;;;;;;3;;
1001515;24108201564;SUVANI;;OBRADOR;1982.10.24 00:00:00;;1;NO;VE;13;1953.01.01 00:00:00;2001.04.18 00:00:00;;;;;;3;;
1001523;26067106481;ANITA WIBECKE;;PONDO;1971.06.26 00:00:00;;2;NO;VE;13;1973.01.01 00:00:00;2022.09.13 00:00:00;;;;;;3;;
1001531;04014912334;RENÄRS;BOLGÅRD;HOJJAT SHAMAMY;1949.01.04 00:00:00;;1;NO;VE;13;1962.01.01 00:00:00;2001.04.09 00:00:00;;;;;;3;;
1001558;24098630038;VALLY HARRIET;;LEIREN;1986.09.24 00:00:00;;2;NO;VE;4;2006.03.23 00:00:00;2009.08.19 00:00:00;;;;;;3;;
1001574;14024536611;EVA INGVARDA;;SVEBAKK-BØHN;1945.02.14 00:00:00;;2;NO;VE;13;1966.01.01 00:00:00;2016.11.05 00:00:00;;;;;;3;;
1001582;15106737743;GRAHAM DENNIS;;SPARØY;1967.10.15 00:00:00;;1;;VE;13;1948.01.01 00:00:00;1996.07.19 00:00:00;;;;;;;;
1001590;25076935060;MARIT INGEBJØRG;;KARAJLIC;1969.07.25 00:00:00;;2;;VE;13;1970.01.01 00:00:00;2020.06.24 00:00:00;;;;;;;;
1001604;49097112109;LLOYD-ANDRE;;PRZEPIORKA;1971.09.09 00:00:00;;1;NO;VE;13;1969.01.01 00:00:00;2017.12.11 00:00:00;;;;;;3;;
1001620;43108309289;ZEYNEB JAMAL;;RUGSET;1983.10.03 00:00:00;;1;NO;VE;13;1970.01.01 00:00:00;2019.01.14 00:00:00;;;;;;3;;
1001639;23065815532;LARS NORVALD;;NEGASE SIUM;1958.06.23 00:00:00;;1;NO;VE;4;2013.03.05 00:00:00;2014.03.05 00:00:00;;;;;;3;NO;974714442
1001655;30117207826;MIMI KRISTINE;;KANO;1972.11.30 00:00:00;;2;NO;VE;13;1951.01.01 00:00:00;1999.09.03 00:00:00;;;;;;3;;
1001663;24035219931;KRYSTIAN TOMASZ;ØHN;STRACHOTA;1952.03.24 00:00:00;;1;NO;VE;13;1972.01.01 00:00:00;2023.05.22 00:00:00;;;;;;3;;
1001671;13027832517;LOUIS VAN;;VILCE;1978.02.13 00:00:00;;1;NO;VE;13;1965.01.01 00:00:00;2014.10.21 00:00:00;;;;;;3;;
1001736;20025541317;WALTER FRANCISCO;GAMME;EILEVSTAD;1955.02.20 00:00:00;;1;NO;VE;13;1971.01.01 00:00:00;2020.11.29 00:00:00;;;;;;3;;
1001744;08067014449;ERNA MARGIT;;GRAFF-KALLEVÅG;1970.06.08 00:00:00;;1;NO;VE;13;1974.01.01 00:00:00;2023.07.22 00:00:00;;;;;;3;;
1001779;22026709257;KIRA;;FAGERBAKK;1967.02.22 00:00:00;;2;NO;VE;13;1971.01.01 00:00:00;2018.09.11 00:00:00;;;;;;3;;
1001787;22057046647;LIV EDNA;;CHRISTEN;1970.05.22 00:00:00;;2;NO;VE;13;1973.01.01 00:00:00;2022.04.22 00:00:00;;;;;;3;;
1001795;12128116514;REMI CHRISTOPHER;;QARLIK;1981.12.12 00:00:00;;1;NO;VE;13;1962.01.01 00:00:00;2014.01.26 00:00:00;;;;;;3;;
1001809;13107710285;ALLIS PAULINE;;HORG;1977.10.13 00:00:00;;2;NO;VE;13;1974.01.01 00:00:00;2024.04.19 00:00:00;;;;;;3;;
1001817;08117109543;PEDER GUNVALD;;RAZANAUSKAS;1971.11.08 00:00:00;;1;NO;VE;13;1969.01.01 00:00:00;2019.09.17 00:00:00;;;;;;3;;
1001833;24128722943;HAAKON JUST;;JURCENKO;1987.12.24 00:00:00;;1;NO;VE;13;1964.01.01 00:00:00;2012.03.28 00:00:00;;;;;;3;;
1001841;11085803419;GUNILLA ANN;;DORSEY;1958.08.11 00:00:00;;2;NO;VE;13;1948.01.01 00:00:00;1996.10.20 00:00:00;;;;;;3;;
1001876;23095842615;BIRGIT ELINE;RADOSLAVOVA;BORGSTRÖM;1958.09.23 00:00:00;;2;NO;VE;13;1965.01.01 00:00:00;2014.10.28 00:00:00;;;;;;3;;
1001884;25087828819;ANN JUDITH;VIKESLAND;HYC;1978.08.25 00:00:00;;2;NO;VE;4;2012.01.13 00:00:00;2015.01.13 00:00:00;;;;;;3;NO;974714442
1001914;20025604696;BIANCA LOUISE;BEDARD;WADSTRØM-EINARSEN;1956.02.20 00:00:00;;2;NO;VE;13;1962.01.01 00:00:00;2012.07.30 00:00:00;;;;;;3;;
1001930;61097821525;INGVAR THOR;;WAMLI;1978.09.21 00:00:00;;1;NO;VE;13;1967.01.01 00:00:00;2013.04.23 00:00:00;;;;;;3;;
1001949;07085804841;LIV EUGENIE;HUMBLEN;ALFSHUS;1958.08.07 00:00:00;;0;;VE;13;1942.01.01 00:00:00;1988.08.11 00:00:00;;;;;;;;
1001965;20125525785;MAGNE TORE;;BLACK;1955.12.20 00:00:00;;1;NO;VE;13;1966.01.01 00:00:00;2014.03.20 00:00:00;;;;;;3;;
1002023;29027640794;TORE CATO;;GEOGHEGAN;1976.02.29 00:00:00;;1;NO;VE;13;1967.01.01 00:00:00;2018.12.13 00:00:00;;;;;;3;;
1002058;16065702871;MAXINE JOY;BRIMI;NAGRA;1957.06.16 00:00:00;;2;NO;VE;13;2013.09.11 00:00:00;2016.09.11 00:00:00;;;;;;3;;
1002082;26045018074;RONJA ISABELLA;;TORABAS;1950.04.26 00:00:00;;2;NO;VE;13;1956.01.01 00:00:00;2006.08.23 00:00:00;;;;;;3;;
1002090;62038712948;KONRAD AUGUST;EIKILL;BILTVEDT;1987.03.22 00:00:00;;1;NO;VE;13;1958.01.01 00:00:00;2008.01.27 00:00:00;;;;;;3;;
1002104;03018602716;RUDI JOHAN;BJØRNEBOE;RAUDI;1986.01.03 00:00:00;;1;NO;VE;13;1973.01.01 00:00:00;2022.08.10 00:00:00;;;;;;3;;
1002104;03018602716;RUDI JOHAN;BJØRNEBOE;RAUDI;1986.01.03 00:00:00;;1;NO;LE;2;2015.09.02 00:00:00;;;;;;2015.09.02 00:00:00;3;NO;970546200
1002112;11127116557;TRON KJETIL;;STANG-LUND;1971.12.11 00:00:00;;1;NO;VE;13;1970.01.01 00:00:00;2013.05.30 00:00:00;;;;;;3;;
1002121;02035848374;BERNT EIVIND;BREILAND;SKODMINAS;1958.03.02 00:00:00;;1;NO;VE;13;1960.01.01 00:00:00;2009.02.20 00:00:00;;;;;;3;;
1002139;03028147588;TONY ERIK;AASLID;ESGRINA;1981.02.03 00:00:00;;1;NO;VE;13;1972.01.01 00:00:00;2020.12.28 00:00:00;;;;;;3;;
1002201;27024009926;JUNUZ;;DREVON;1940.02.27 00:00:00;;1;NO;VE;13;1961.01.01 00:00:00;2009.10.20 00:00:00;;;;;;3;;
1002244;26024710806;JUSTYNA MONIKA;;BJÖRNSDOTTIR;1947.02.26 00:00:00;;2;NO;VE;13;1974.01.01 00:00:00;2024.04.09 00:00:00;;;;;;3;;
1002252;15066218519;THOTSAPORN;NÆSGUTHE;SETZNAGL;1962.06.15 00:00:00;;1;NO;VE;13;1968.01.01 00:00:00;2018.03.14 00:00:00;;;;;;3;;
1002260;02028042550;THORD GUNNAR;;JEMIOL;1980.02.02 00:00:00;;1;NO;VE;13;1953.01.01 00:00:00;2001.07.28 00:00:00;;;;;;3;;
1002279;04127724631;GURO KARINE;ULE;JØNSI;1977.12.04 00:00:00;;2;NO;VE;13;1970.01.01 00:00:00;2019.05.17 00:00:00;;;;;;3;;
1002287;07017419662;DUANGRUEDEE;;SZKLARZ;1974.01.07 00:00:00;;2;NO;VE;13;1972.01.01 00:00:00;2018.04.25 00:00:00;;;;;;3;;
1002295;28127220370;ARVE KENNETH;;RÅDSTOGA;1972.12.28 00:00:00;;1;NO;VE;13;1965.01.01 00:00:00;2014.05.21 00:00:00;;;;;;3;;
1002317;27055917944;EGIL SIGBJØRN;;KAMANDA;1959.05.27 00:00:00;;1;NO;VE;13;1956.01.01 00:00:00;2005.04.16 00:00:00;;;;;;3;;
1002325;25075122570;IOSIF-EMANUEL;;CHYZYNSKI;1951.07.25 00:00:00;;1;NO;VE;13;1957.01.01 00:00:00;2002.01.22 00:00:00;;;;;;3;;
1002392;02105203813;ANNE JORID;;PAPIS-LUNDSTADSVEEN;1952.10.02 00:00:00;;1;NO;VE;13;1970.01.01 00:00:00;2020.02.27 00:00:00;;;;;;3;;
1002406;26045021059;MONICA ELISA;;INGBRE;1950.04.26 00:00:00;;2;NO;VE;13;1959.01.01 00:00:00;2009.04.20 00:00:00;;;;;;3;;
1002414;29124443197;MARTIN ROY;;LYVOR;1944.12.29 00:00:00;;1;NO;VE;13;1967.01.01 00:00:00;2017.10.19 00:00:00;;;;;;3;;
1002422;15028114815;NIVETHIKA;;CAMILLERI;1981.02.15 00:00:00;;2;NO;VE;13;1968.01.01 00:00:00;2017.11.28 00:00:00;;;;;;3;;
1002457;06105217682;BERIT MARGRETA;;TADESE;1952.10.06 00:00:00;;2;NO;VE;13;1972.01.01 00:00:00;2021.06.23 00:00:00;;;;;;3;;
1002465;29058616999;ODD RUDI;JAVNES;RINGVEI;1986.05.29 00:00:00;;1;NO;VE;13;1969.01.01 00:00:00;2018.12.05 00:00:00;;;;;;3;;
